dataset,category,method,n0,n1,frac,seed,feature_mode,subset_family,subset_label,subset_param,n_features_used,n_features_total,rf_sep_mean,rf_sep_sd,rf_auc_mean,rf_auc_sd,disc_f1_mean,disc_f1_sd,tstr_f1,trtr_f1,utility_gap,kld_mean,kld_max,corr_mean_abs_diff,corr_max_abs_diff,prop_significant,kept_feature_idx,kept_feature_names
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_13,13.0,62,63,0.8488888888888889,0.06290105889312633,0.8488888888888889,0.06290105889312633,0.7798832356236007,0.0691849271814898,0.8979591836734694,0.9442113442113442,0.04625216053787484,6.978945209621121,14.465416027029825,0.15273662918642053,0.7299367626271103,0.1774193548387097,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
breast_cancer,clinical_tabular,bootstrap,84,142,0.4,42,drop_one,drop_one,drop_idx_13,13.0,29,30,0.614,0.058483299293869334,0.4171111111111111,0.09770224355183318,0.4319269196673175,0.08575509745763438,0.9894736842105263,0.9684124103361853,-0.02106127387434098,0.48840288187947206,0.9916703310580285,0.0456905868735564,0.18198141215574565,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,gmm,84,142,0.4,42,drop_one,drop_one,drop_idx_13,13.0,29,30,0.8095555555555556,0.07997561356708742,0.8095555555555556,0.07997561356708742,0.7437478252189043,0.08286358373126441,0.9686411149825784,0.9684124103361853,-0.0002287046463931297,0.5399052008350782,1.2071646233157702,0.08393115830785482,0.7030469263996042,0.034482758620689655,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,cvae,84,142,0.4,42,drop_one,drop_one,drop_idx_13,13.0,29,30,0.586888888888889,0.049205540187921774,0.5126666666666667,0.09904756308504728,0.47991277128095805,0.08207885864392606,0.9556313993174061,0.9684124103361853,0.012781011018779154,0.8505497529714762,1.5324666464521968,0.08226421238651349,0.2533786664325966,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_14,14.0,62,63,0.6582222222222223,0.04979761509485975,0.3417777777777778,0.04979761509485975,0.4431090941171586,0.09157772297631178,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.9438585988649089,4.997298215670968,0.14034377635041784,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_14,14.0,62,63,0.8004444444444445,0.07794141516248512,0.7791111111111111,0.135789233922954,0.6911237849008575,0.09350329157223954,0.9818181818181818,0.9442113442113442,-0.037606837606837584,3.502859175848332,8.875360453662521,0.12803576036441774,1.0446846906863272,0.11290322580645161,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_14,14.0,62,63,0.8557777777777777,0.0593499768583478,0.8557777777777777,0.0593499768583478,0.7883054023847716,0.06168705102811289,0.9411764705882353,0.9442113442113442,0.003034873623108947,7.146033477943951,13.660467722160462,0.1495650053341643,0.7567710824194329,0.1935483870967742,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
breast_cancer,clinical_tabular,bootstrap,84,142,0.4,42,drop_one,drop_one,drop_idx_14,14.0,29,30,0.6397777777777778,0.08132513619895008,0.4006666666666666,0.12761071203923474,0.4049087972141856,0.11519010650705169,0.9894736842105263,0.9684124103361853,-0.02106127387434098,0.48718698318261755,0.9916703310580285,0.04211121758579823,0.18198141215574565,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,gmm,84,142,0.4,42,drop_one,drop_one,drop_idx_14,14.0,29,30,0.7793333333333334,0.06884622334693315,0.7793333333333334,0.06884622334693315,0.687857142857143,0.11052398936722516,0.9652777777777778,0.9684124103361853,0.003134632558407513,0.5924450803963531,1.613316744118762,0.10825150697725404,0.666953131598545,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,cvae,84,142,0.4,42,drop_one,drop_one,drop_idx_14,14.0,29,30,0.6004444444444446,0.06285236473742592,0.5142222222222221,0.1176317753326083,0.5102891981952049,0.11660402477963364,0.958904109589041,0.9684124103361853,0.00950830074714426,0.8405306447195797,1.8307304310509953,0.08229043660170128,0.2752397427804092,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_15,15.0,62,63,0.6544444444444445,0.057169878972483365,0.3455555555555555,0.05716987897248336,0.4409034996534996,0.09042263378328723,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.9244161951694263,4.997298215670968,0.1407458010441702,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_15,15.0,62,63,0.7937777777777777,0.08280156257844475,0.7937777777777777,0.08280156257844475,0.6806889003654855,0.16262421932508397,0.9818181818181818,0.9442113442113442,-0.037606837606837584,3.8841529016837155,26.436428956767884,0.1372377114315567,0.9292342081042255,0.0967741935483871,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_15,15.0,62,63,0.818888888888889,0.07796327087121392,0.818888888888889,0.07796327087121392,0.7561106542648124,0.07637347502959846,0.8260869565217391,0.9442113442113442,0.11812438768960509,6.421105713779986,13.504835924154316,0.15001771279688833,0.7276779245302902,0.1935483870967742,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
breast_cancer,clinical_tabular,bootstrap,84,142,0.4,42,drop_one,drop_one,drop_idx_15,15.0,29,30,0.6422222222222222,0.08106695906380017,0.38266666666666665,0.11415735295883442,0.3903468159120219,0.07202595622943232,0.9894736842105263,0.9650246305418719,-0.024449053668654352,0.477027110787621,0.9916703310580285,0.04458770771819786,0.18198141215574565,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,gmm,84,142,0.4,42,drop_one,drop_one,drop_idx_15,15.0,29,30,0.7635555555555554,0.08887333197198397,0.7635555555555554,0.08887333197198397,0.681319993069993,0.07896090291259297,0.9611307420494699,0.9650246305418719,0.00389388849240202,0.5823522752005403,1.3661504198644605,0.11384265447542526,0.7188535668935365,0.034482758620689655,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
