Dataset,Method,Dropped Feature,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
breast_cancer,bootstrap,drop_idx_24,0.9859943977591037,0.9692837726272376,-0.016710625131866053,0.08977378272069875,0.028910316365627527,0.0,0.595 ± 0.069,0.513 ± 0.092
HIV,gmm,drop_idx_24,0.9855072463768116,0.9714103265827404,-0.014096919794071239,1.296259351865793,0.09080317208081702,0.12903225806451613,0.968 ± 0.032,0.900 ± 0.078
breast_cancer,gmm,drop_idx_24,0.9563994374120957,0.9692837726272376,0.012884335215141984,0.29667336662466254,0.08460391248494079,0.0,0.820 ± 0.137,0.744 ± 0.163
HIV,cvae,drop_idx_24,0.9635036496350365,0.9714103265827404,0.007906676947703861,2.5637964876358477,0.12091329362778043,0.4032258064516129,0.831 ± 0.066,0.770 ± 0.067
breast_cancer,cvae,drop_idx_24,0.9654218533886584,0.9692837726272376,0.003861919238579259,0.31983758365509546,0.07307897363620834,0.034482758620689655,0.607 ± 0.056,0.574 ± 0.073
HIV,iid_columnwise,drop_idx_24,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7007481226335132,0.2984332234786853,0.0,0.634 ± 0.067,0.531 ± 0.069
breast_cancer,iid_columnwise,drop_idx_24,0.9597780859916782,0.9692837726272376,0.009505686635559396,0.06642478487885214,0.20343322700916475,0.0,0.624 ± 0.065,0.570 ± 0.064
HIV,bootstrap,drop_idx_25,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7596983508894642,0.07247843681024257,0.0,0.654 ± 0.067,0.436 ± 0.093
breast_cancer,bootstrap,drop_idx_25,0.9873772791023843,0.9678457740061404,-0.019531505096243906,0.08994795870414601,0.028544991857166642,0.0,0.566 ± 0.078,0.489 ± 0.104
HIV,gmm,drop_idx_25,0.9925925925925926,0.9714103265827404,-0.02118226600985218,1.2504576772770533,0.09297345204705969,0.08064516129032258,0.962 ± 0.037,0.900 ± 0.061
breast_cancer,gmm,drop_idx_25,0.9565217391304348,0.9678457740061404,0.011324034875705546,0.28788028032578517,0.06942630372111178,0.034482758620689655,0.814 ± 0.092,0.699 ± 0.135
HIV,cvae,drop_idx_25,0.9925925925925926,0.9714103265827404,-0.02118226600985218,2.4680210450308233,0.12535433425035208,0.3870967741935484,0.824 ± 0.072,0.749 ± 0.077
breast_cancer,cvae,drop_idx_25,0.9624478442280946,0.9678457740061404,0.0053979297780457625,0.35389322405385704,0.07154210106135991,0.10344827586206896,0.567 ± 0.059,0.580 ± 0.054
HIV,iid_columnwise,drop_idx_25,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.6983325670346628,0.29598664989501405,0.0,0.618 ± 0.069,0.510 ± 0.115
breast_cancer,iid_columnwise,drop_idx_25,0.9583333333333334,0.9678457740061404,0.009512440672806988,0.06557202281517005,0.2017039933300517,0.0,0.644 ± 0.070,0.593 ± 0.073
HIV,bootstrap,drop_idx_26,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7462954262632097,0.07241698885821271,0.0,0.655 ± 0.064,0.444 ± 0.089
breast_cancer,bootstrap,drop_idx_26,0.9874125874125874,0.9678022192890715,-0.01961036812351591,0.08753017691189655,0.028906500578338958,0.0,0.569 ± 0.061,0.501 ± 0.067
HIV,gmm,drop_idx_26,0.9784172661870504,0.9714103265827404,-0.007006939604309981,1.291935956528237,0.08055275554312057,0.03225806451612903,0.967 ± 0.045,0.903 ± 0.070
breast_cancer,gmm,drop_idx_26,0.9534555712270804,0.9678022192890715,0.014346648061991152,0.30732620496302643,0.07680572597032895,0.0,0.867 ± 0.040,0.757 ± 0.071
HIV,cvae,drop_idx_26,0.9850746268656716,0.9714103265827404,-0.013664300282931197,2.450273810573671,0.12050812948284777,0.3870967741935484,0.774 ± 0.097,0.719 ± 0.085
breast_cancer,cvae,drop_idx_26,0.9605633802816902,0.9678022192890715,0.007238839007381315,0.3174444805505766,0.07209145604737341,0.034482758620689655,0.568 ± 0.055,0.586 ± 0.088
HIV,iid_columnwise,drop_idx_26,1.0,0.9714103265827404,-0.028589673417259598,0.6936186283263374,0.30185693536500763,0.0,0.631 ± 0.063,0.494 ± 0.107
breast_cancer,iid_columnwise,drop_idx_26,0.9584487534626038,0.9678022192890715,0.009353465826467677,0.06844273836650278,0.2015212025102409,0.0,0.641 ± 0.070,0.591 ± 0.044
HIV,bootstrap,drop_idx_27,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7559538402020617,0.0725387219149832,0.0,0.666 ± 0.070,0.435 ± 0.091
breast_cancer,bootstrap,drop_idx_27,0.9845722300140253,0.9662036954005202,-0.018368534613505072,0.08972149349221745,0.02902727171521163,0.0,0.596 ± 0.071,0.473 ± 0.057
HIV,gmm,drop_idx_27,0.9925925925925926,0.9714103265827404,-0.02118226600985218,1.3094059224898837,0.09053946216850506,0.08064516129032258,0.959 ± 0.027,0.891 ± 0.062
breast_cancer,gmm,drop_idx_27,0.9553072625698324,0.9662036954005202,0.010896432830687752,0.299085898773335,0.08018373925433424,0.0,0.797 ± 0.114,0.723 ± 0.151
HIV,cvae,drop_idx_27,0.9784172661870504,0.9714103265827404,-0.007006939604309981,2.319205042333894,0.11912799209568334,0.3709677419354839,0.811 ± 0.077,0.731 ± 0.072
breast_cancer,cvae,drop_idx_27,0.9667590027700831,0.9662036954005202,-0.0005553073695628852,0.35868733467183556,0.08301104841617019,0.034482758620689655,0.594 ± 0.081,0.526 ± 0.120
HIV,iid_columnwise,drop_idx_27,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.6980771740904118,0.29985243319130295,0.0,0.645 ± 0.053,0.516 ± 0.135
breast_cancer,iid_columnwise,drop_idx_27,0.9505494505494505,0.9662036954005202,0.0156542448510697,0.07417129555908196,0.20290302527844023,0.0,0.642 ± 0.070,0.589 ± 0.053
HIV,bootstrap,drop_idx_28,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.764582797380958,0.07174823648200879,0.0,0.672 ± 0.083,0.409 ± 0.080
breast_cancer,bootstrap,drop_idx_28,0.9831932773109243,0.9649271094604213,-0.018266167850503057,0.08712612447337487,0.02900799223512925,0.0,0.583 ± 0.055,0.476 ± 0.077
HIV,gmm,drop_idx_28,0.9925925925925926,0.9714103265827404,-0.02118226600985218,1.2719302000708592,0.08973094475231094,0.04838709677419355,0.944 ± 0.051,0.880 ± 0.077
breast_cancer,gmm,drop_idx_28,0.9592123769338959,0.9649271094604213,0.0057147325265253235,0.30226944701018793,0.07368786308586289,0.034482758620689655,0.789 ± 0.097,0.692 ± 0.115
HIV,cvae,drop_idx_28,0.9781021897810219,0.9714103265827404,-0.006691863198281522,2.4031971482526644,0.1179188709920566,0.45161290322580644,0.810 ± 0.061,0.748 ± 0.068
breast_cancer,cvae,drop_idx_28,0.9621318373071529,0.9649271094604213,0.0027952721532683578,0.34406765927984073,0.06961961675426372,0.034482758620689655,0.599 ± 0.040,0.575 ± 0.077
HIV,iid_columnwise,drop_idx_28,1.0,0.9714103265827404,-0.028589673417259598,0.6975029746554626,0.29891939683829977,0.0,0.642 ± 0.052,0.527 ± 0.125
breast_cancer,iid_columnwise,drop_idx_28,0.9546079779917469,0.9649271094604213,0.010319131468674358,0.0736176509134612,0.202176924394538,0.0,0.664 ± 0.064,0.592 ± 0.089
HIV,bootstrap,drop_idx_29,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7592891279887808,0.07207367162962366,0.0,0.668 ± 0.073,0.436 ± 0.079
breast_cancer,bootstrap,drop_idx_29,0.9831932773109243,0.9705203258802791,-0.012672951430645174,0.08726998034189618,0.029261930327242596,0.0,0.585 ± 0.040,0.500 ± 0.084
HIV,gmm,drop_idx_29,0.9925925925925926,0.9714103265827404,-0.02118226600985218,1.4246732119461802,0.09290381943458643,0.04838709677419355,0.976 ± 0.027,0.949 ± 0.056
breast_cancer,gmm,drop_idx_29,0.9578651685393258,0.9705203258802791,0.012655157340953349,0.3066719685915764,0.07903898098258576,0.0,0.756 ± 0.132,0.697 ± 0.156
HIV,cvae,drop_idx_29,0.9925925925925926,0.9714103265827404,-0.02118226600985218,2.595219578473877,0.1202876396005837,0.41935483870967744,0.839 ± 0.042,0.774 ± 0.039
breast_cancer,cvae,drop_idx_29,0.9608938547486033,0.9705203258802791,0.009626471131675807,0.307154102398417,0.07940124014226842,0.0,0.583 ± 0.050,0.575 ± 0.071
HIV,iid_columnwise,drop_idx_29,1.0,0.9714103265827404,-0.028589673417259598,0.7017841664425953,0.2954456106698254,0.0,0.629 ± 0.042,0.528 ± 0.126
breast_cancer,iid_columnwise,drop_idx_29,0.9546079779917469,0.9705203258802791,0.01591234788853224,0.07345819497658307,0.19548557490849852,0.0,0.643 ± 0.053,0.579 ± 0.069
HIV,bootstrap,drop_idx_3,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7527157599357284,0.07230023139763353,0.0,0.634 ± 0.099,0.422 ± 0.142
breast_cancer,bootstrap,drop_idx_3,0.9832402234636871,0.9693210037572323,-0.013919219706454822,0.08524924563610035,0.02933602201626487,0.0,0.559 ± 0.037,0.464 ± 0.105
diabetes,bootstrap,drop_idx_3,0.8735632183908046,0.6239196985592287,-0.24964351983157596,0.05594879128091667,0.02317914886629019,0.0,0.580 ± 0.066,0.484 ± 0.153
HIV,gmm,drop_idx_3,0.9927007299270073,0.9718518518518519,-0.020848878075155453,1.3841231394187694,0.08986937563102036,0.04838709677419355,0.901 ± 0.076,0.829 ± 0.084
breast_cancer,gmm,drop_idx_3,0.9534555712270804,0.9693210037572323,0.015865432530151935,0.27949914882290866,0.07746102258784367,0.034482758620689655,0.826 ± 0.083,0.732 ± 0.096
diabetes,gmm,drop_idx_3,0.6517311608961304,0.6239196985592287,-0.027811462336901682,0.32175182664989915,0.028519690770007704,0.2857142857142857,0.687 ± 0.117,0.573 ± 0.160
HIV,cvae,drop_idx_3,0.9777777777777777,0.9718518518518519,-0.00592592592592589,2.318493298445135,0.12272713072532516,0.12903225806451613,0.834 ± 0.042,0.762 ± 0.067
breast_cancer,cvae,drop_idx_3,0.9642857142857143,0.9693210037572323,0.00503528947151799,0.3328569205947521,0.07386679837245778,0.10344827586206896,0.664 ± 0.071,0.576 ± 0.107
diabetes,cvae,drop_idx_3,0.6387225548902196,0.6239196985592287,-0.014802856330990877,0.5823711855349301,0.06445472656801722,0.5714285714285714,0.789 ± 0.076,0.737 ± 0.082
HIV,iid_columnwise,drop_idx_3,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6668581160279043,0.3047935276657109,0.0,0.624 ± 0.067,0.610 ± 0.081
breast_cancer,iid_columnwise,drop_idx_3,0.957004160887656,0.9693210037572323,0.012316842869576239,0.06402541860411246,0.20663598125440547,0.0,0.640 ± 0.077,0.594 ± 0.086
diabetes,iid_columnwise,drop_idx_3,0.690566037735849,0.6239196985592287,-0.06664633917662033,0.02799639131839848,0.11718192185737843,0.0,0.598 ± 0.060,0.527 ± 0.139
HIV,bootstrap,drop_idx_30,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7542478398682388,0.07203639940929232,0.0,0.647 ± 0.084,0.426 ± 0.097
HIV,gmm,drop_idx_30,0.9925925925925926,0.9718518518518519,-0.020740740740740726,1.2832783123576474,0.09088621271563191,0.016129032258064516,0.954 ± 0.058,0.914 ± 0.086
HIV,cvae,drop_idx_30,0.9927007299270073,0.9718518518518519,-0.020848878075155453,2.371290145332318,0.12010942736663914,0.46774193548387094,0.828 ± 0.051,0.740 ± 0.044
HIV,iid_columnwise,drop_idx_30,1.0,0.9718518518518519,-0.028148148148148144,0.706918910073857,0.2957641895486843,0.0,0.634 ± 0.070,0.531 ± 0.165
HIV,bootstrap,drop_idx_31,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7599028766240278,0.07197172207756672,0.0,0.638 ± 0.085,0.439 ± 0.091
HIV,gmm,drop_idx_31,0.9850746268656716,0.9718518518518519,-0.013222775013819743,1.2819152918196177,0.09554324384859925,0.0,0.948 ± 0.058,0.891 ± 0.078
HIV,cvae,drop_idx_31,0.9705882352941176,0.9718518518518519,0.001263616557734215,2.546999430425162,0.12852983978767762,0.3064516129032258,0.861 ± 0.061,0.797 ± 0.061
HIV,iid_columnwise,drop_idx_31,1.0,0.9718518518518519,-0.028148148148148144,0.7065437349271819,0.29552610125994705,0.0,0.623 ± 0.076,0.530 ± 0.148
HIV,bootstrap,drop_idx_32,0.9927007299270073,0.9782886334610472,-0.01441209646596009,0.7589812061384258,0.07128909967050254,0.0,0.642 ± 0.067,0.421 ± 0.086
HIV,gmm,drop_idx_32,0.9925925925925926,0.9782886334610472,-0.014303959131545363,1.301889484503609,0.08475491736494883,0.03225806451612903,0.949 ± 0.064,0.881 ± 0.079
HIV,cvae,drop_idx_32,0.9850746268656716,0.9782886334610472,-0.00678599340462438,2.597875725273313,0.11985466016826002,0.3387096774193548,0.828 ± 0.074,0.754 ± 0.088
HIV,iid_columnwise,drop_idx_32,0.9927007299270073,0.9782886334610472,-0.01441209646596009,0.7090724046739213,0.29729092849994365,0.0,0.634 ± 0.072,0.565 ± 0.121
HIV,bootstrap,drop_idx_33,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7544783102285691,0.07173755329320536,0.0,0.658 ± 0.077,0.409 ± 0.091
HIV,gmm,drop_idx_33,0.9850746268656716,0.9714103265827404,-0.013664300282931197,1.647178375317594,0.09077565011405186,0.03225806451612903,0.949 ± 0.056,0.872 ± 0.115
HIV,cvae,drop_idx_33,0.9855072463768116,0.9714103265827404,-0.014096919794071239,2.6751757419953073,0.12643699380002757,0.3225806451612903,0.832 ± 0.064,0.768 ± 0.065
HIV,iid_columnwise,drop_idx_33,1.0,0.9714103265827404,-0.028589673417259598,0.7115360677439462,0.295142548722183,0.0,0.628 ± 0.073,0.552 ± 0.124
HIV,bootstrap,drop_idx_34,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7532021107209381,0.07212388875960685,0.0,0.652 ± 0.068,0.404 ± 0.074
HIV,gmm,drop_idx_34,1.0,0.9714103265827404,-0.028589673417259598,1.3054489323116474,0.08506928673332735,0.016129032258064516,0.959 ± 0.055,0.898 ± 0.093
HIV,cvae,drop_idx_34,0.9850746268656716,0.9714103265827404,-0.013664300282931197,2.5176450959774854,0.12276130127673666,0.3064516129032258,0.830 ± 0.068,0.779 ± 0.058
HIV,iid_columnwise,drop_idx_34,1.0,0.9714103265827404,-0.028589673417259598,0.7066749382302969,0.2980286888631342,0.0,0.624 ± 0.068,0.556 ± 0.118
HIV,bootstrap,drop_idx_35,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7409484281406755,0.07219490486652572,0.0,0.654 ± 0.055,0.407 ± 0.068
HIV,gmm,drop_idx_35,1.0,0.9714103265827404,-0.028589673417259598,1.173820921433916,0.08790950922325705,0.04838709677419355,0.939 ± 0.060,0.870 ± 0.109
HIV,cvae,drop_idx_35,0.9774436090225563,0.9714103265827404,-0.006033282439815935,2.5494016496075393,0.12644994587130556,0.27419354838709675,0.853 ± 0.053,0.780 ± 0.068
HIV,iid_columnwise,drop_idx_35,1.0,0.9714103265827404,-0.028589673417259598,0.7117404240377173,0.29641985129598797,0.0,0.632 ± 0.087,0.556 ± 0.140
HIV,bootstrap,drop_idx_36,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7538783541906313,0.07167131920437234,0.0,0.651 ± 0.057,0.399 ± 0.069
HIV,gmm,drop_idx_36,1.0,0.9714103265827404,-0.028589673417259598,1.3253226133937337,0.09371696113973095,0.016129032258064516,0.960 ± 0.037,0.897 ± 0.050
HIV,cvae,drop_idx_36,0.9696969696969697,0.9714103265827404,0.0017133568857706782,2.5426137892931835,0.1257432656602883,0.27419354838709675,0.826 ± 0.065,0.764 ± 0.075
HIV,iid_columnwise,drop_idx_36,1.0,0.9714103265827404,-0.028589673417259598,0.7045243642335246,0.2932972101818092,0.0,0.636 ± 0.079,0.553 ± 0.158
HIV,bootstrap,drop_idx_37,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.753217216359716,0.0716870872035022,0.0,0.650 ± 0.060,0.404 ± 0.062
HIV,gmm,drop_idx_37,0.9852941176470589,0.964973544973545,-0.020320572673513837,1.2167856944387645,0.08169542894605748,0.016129032258064516,0.930 ± 0.062,0.864 ± 0.102
HIV,cvae,drop_idx_37,0.9481481481481482,0.964973544973545,0.016825396825396854,2.6738463035536615,0.12702848180674595,0.3225806451612903,0.877 ± 0.035,0.799 ± 0.059
HIV,iid_columnwise,drop_idx_37,1.0,0.964973544973545,-0.03502645502645496,0.7085667747596504,0.29358095813797747,0.0,0.649 ± 0.088,0.566 ± 0.167
HIV,bootstrap,drop_idx_38,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7582117464365339,0.07177585352541228,0.0,0.639 ± 0.065,0.403 ± 0.058
HIV,gmm,drop_idx_38,1.0,0.9714103265827404,-0.028589673417259598,1.310142358710388,0.09669477258654474,0.016129032258064516,0.975 ± 0.028,0.917 ± 0.059
HIV,cvae,drop_idx_38,0.9618320610687023,0.9714103265827404,0.009578265514038065,2.7820520200984387,0.12374614345269053,0.22580645161290322,0.858 ± 0.068,0.756 ± 0.053
HIV,iid_columnwise,drop_idx_38,1.0,0.9714103265827404,-0.028589673417259598,0.7079830498821962,0.2973357560963812,0.0,0.658 ± 0.072,0.554 ± 0.158
HIV,bootstrap,drop_idx_39,0.9927007299270073,0.9714103265827404,-0.021290403344266906,0.7588447990932682,0.0718042021380226,0.0,0.639 ± 0.068,0.416 ± 0.070
HIV,gmm,drop_idx_39,1.0,0.9714103265827404,-0.028589673417259598,1.3367711956322172,0.08608631198672333,0.016129032258064516,0.936 ± 0.067,0.895 ± 0.077
HIV,cvae,drop_idx_39,0.9701492537313433,0.9714103265827404,0.0012610728513970937,2.6184502550018127,0.1234093953114633,0.22580645161290322,0.875 ± 0.059,0.793 ± 0.080
HIV,iid_columnwise,drop_idx_39,1.0,0.9714103265827404,-0.028589673417259598,0.7077296111798832,0.2957110545675801,0.0,0.646 ± 0.088,0.507 ± 0.180
HIV,bootstrap,drop_idx_4,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7241535613309129,0.07176826614517762,0.0,0.636 ± 0.086,0.410 ± 0.127
breast_cancer,bootstrap,drop_idx_4,0.9832402234636871,0.9692069716855782,-0.01403325177810888,0.08839169972645072,0.029510851492250613,0.0,0.573 ± 0.039,0.451 ± 0.091
diabetes,bootstrap,drop_idx_4,0.8614800759013282,0.6229810238305384,-0.2384990520707898,0.04324776599824748,0.0220211875092859,0.0,0.560 ± 0.043,0.475 ± 0.079
HIV,gmm,drop_idx_4,0.9927007299270073,0.9718518518518519,-0.020848878075155453,1.3375557538382055,0.09254363598671826,0.016129032258064516,0.897 ± 0.061,0.853 ± 0.079
breast_cancer,gmm,drop_idx_4,0.9488636363636364,0.9692069716855782,0.02034333532194188,0.31371392726329245,0.07777609801691977,0.0,0.825 ± 0.084,0.728 ± 0.115
diabetes,gmm,drop_idx_4,0.6392156862745098,0.6229810238305384,-0.016234662443971315,0.44085592654128175,0.024124468564026506,0.0,0.657 ± 0.071,0.609 ± 0.076
HIV,cvae,drop_idx_4,0.9428571428571428,0.9718518518518519,0.028994708994709018,2.2723177816263376,0.12291451947587692,0.11290322580645161,0.846 ± 0.066,0.783 ± 0.067
breast_cancer,cvae,drop_idx_4,0.9779005524861878,0.9692069716855782,-0.008693580800609557,0.2545048724984772,0.06270092483319313,0.13793103448275862,0.611 ± 0.082,0.583 ± 0.098
diabetes,cvae,drop_idx_4,0.647834274952919,0.6229810238305384,-0.02485325112238057,0.526444098046798,0.08389895650382731,0.42857142857142855,0.678 ± 0.089,0.616 ± 0.075
HIV,iid_columnwise,drop_idx_4,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6707678862886616,0.30272554388232775,0.0,0.585 ± 0.048,0.552 ± 0.056
breast_cancer,iid_columnwise,drop_idx_4,0.957004160887656,0.9692069716855782,0.012202810797922181,0.0611075589588027,0.20422766623075694,0.0,0.632 ± 0.084,0.587 ± 0.085
diabetes,iid_columnwise,drop_idx_4,0.6666666666666666,0.6229810238305384,-0.04368564283612819,0.023444154832443092,0.12101935747450532,0.0,0.582 ± 0.054,0.510 ± 0.103
HIV,bootstrap,drop_idx_40,0.9927007299270073,0.9782886334610472,-0.01441209646596009,0.7621453552893109,0.07155745071799137,0.0,0.629 ± 0.069,0.428 ± 0.083
HIV,gmm,drop_idx_40,0.9927007299270073,0.9782886334610472,-0.01441209646596009,1.2468993037275744,0.09109606821803946,0.016129032258064516,0.955 ± 0.049,0.900 ± 0.075
HIV,cvae,drop_idx_40,0.9701492537313433,0.9782886334610472,0.00813937972970391,2.695034510651216,0.12058209676168857,0.20967741935483872,0.844 ± 0.058,0.780 ± 0.061
HIV,iid_columnwise,drop_idx_40,1.0,0.9782886334610472,-0.02171136653895278,0.7200570613809326,0.29658409795750346,0.0,0.606 ± 0.082,0.492 ± 0.145
HIV,bootstrap,drop_idx_41,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7568162734670468,0.07214145676546922,0.0,0.631 ± 0.086,0.427 ± 0.087
HIV,gmm,drop_idx_41,1.0,0.9718518518518519,-0.028148148148148144,1.3449116119668054,0.09173982854345397,0.04838709677419355,0.960 ± 0.037,0.922 ± 0.047
HIV,cvae,drop_idx_41,0.9545454545454546,0.9718518518518519,0.01730639730639727,2.6544333554166526,0.1243787418283683,0.27419354838709675,0.854 ± 0.052,0.797 ± 0.053
HIV,iid_columnwise,drop_idx_41,0.9852941176470589,0.9718518518518519,-0.01344226579520702,0.6919310080728135,0.2948396009044723,0.0,0.597 ± 0.088,0.483 ± 0.141
HIV,bootstrap,drop_idx_42,0.9927007299270073,0.964002919175333,-0.028697810751674324,0.7619578935196902,0.0707111277495679,0.0,0.626 ± 0.087,0.439 ± 0.081
HIV,gmm,drop_idx_42,0.9850746268656716,0.964002919175333,-0.021071707690338615,1.2783421948034348,0.08975167217084697,0.016129032258064516,0.940 ± 0.064,0.884 ± 0.084
HIV,cvae,drop_idx_42,0.9696969696969697,0.964002919175333,-0.00569405052163674,2.7748906933210544,0.125089693881465,0.24193548387096775,0.828 ± 0.079,0.728 ± 0.106
HIV,iid_columnwise,drop_idx_42,0.9852941176470589,0.964002919175333,-0.021291198471725892,0.6977319536709528,0.30038018034376734,0.0,0.595 ± 0.076,0.489 ± 0.114
HIV,bootstrap,drop_idx_43,0.9927007299270073,0.9575661375661376,-0.03513459236086969,0.7564394387348536,0.07130034809991359,0.0,0.627 ± 0.091,0.428 ± 0.086
HIV,gmm,drop_idx_43,0.9925925925925926,0.9575661375661376,-0.03502645502645496,1.272658359550687,0.09202204082632917,0.03225806451612903,0.938 ± 0.066,0.897 ± 0.065
HIV,cvae,drop_idx_43,0.9774436090225563,0.9575661375661376,-0.019877471456418716,2.6378170366538365,0.11848506081067595,0.24193548387096775,0.848 ± 0.060,0.774 ± 0.065
HIV,iid_columnwise,drop_idx_43,0.9852941176470589,0.9575661375661376,-0.027727980080921255,0.689496628703689,0.29525566810610004,0.0,0.626 ± 0.086,0.514 ± 0.119
HIV,bootstrap,drop_idx_44,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.7584833998868867,0.07149926066348203,0.0,0.634 ± 0.083,0.436 ± 0.096
HIV,gmm,drop_idx_44,0.9927007299270073,0.964973544973545,-0.02772718495346227,1.2492982853600265,0.09002310666889607,0.016129032258064516,0.973 ± 0.031,0.936 ± 0.049
HIV,cvae,drop_idx_44,0.9850746268656716,0.964973544973545,-0.02010108189212656,2.6542350109752055,0.11986559508693091,0.27419354838709675,0.867 ± 0.056,0.788 ± 0.061
HIV,iid_columnwise,drop_idx_44,0.9852941176470589,0.964973544973545,-0.020320572673513837,0.6886125215573217,0.2957361251006398,0.0,0.605 ± 0.092,0.525 ± 0.059
HIV,bootstrap,drop_idx_45,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.7510132451592059,0.07129752085626624,0.0,0.640 ± 0.081,0.403 ± 0.096
HIV,gmm,drop_idx_45,0.9927007299270073,0.964973544973545,-0.02772718495346227,1.379982605891731,0.09112833930723212,0.016129032258064516,0.952 ± 0.070,0.900 ± 0.104
HIV,cvae,drop_idx_45,0.9850746268656716,0.964973544973545,-0.02010108189212656,2.566392415277418,0.1229453022858406,0.24193548387096775,0.808 ± 0.091,0.723 ± 0.112
HIV,iid_columnwise,drop_idx_45,0.9781021897810219,0.964973544973545,-0.013128644807476886,0.697750736913388,0.29760143484049845,0.0,0.618 ± 0.098,0.566 ± 0.085
HIV,bootstrap,drop_idx_46,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7590768014941429,0.07235766584775258,0.0,0.650 ± 0.094,0.413 ± 0.095
HIV,gmm,drop_idx_46,1.0,0.9644444444444444,-0.03555555555555556,1.3016689707925984,0.09048058154118453,0.04838709677419355,0.966 ± 0.021,0.897 ± 0.044
HIV,cvae,drop_idx_46,0.9852941176470589,0.9644444444444444,-0.020849673202614438,2.73303120210956,0.1212950115463891,0.1935483870967742,0.852 ± 0.050,0.776 ± 0.069
HIV,iid_columnwise,drop_idx_46,0.9925925925925926,0.9644444444444444,-0.028148148148148144,0.6902001391556799,0.2953998607598209,0.0,0.604 ± 0.085,0.543 ± 0.060
HIV,bootstrap,drop_idx_47,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7571626551715149,0.07255811878411876,0.0,0.639 ± 0.081,0.419 ± 0.068
HIV,gmm,drop_idx_47,1.0,0.9644444444444444,-0.03555555555555556,1.296754336171631,0.08979769239215607,0.03225806451612903,0.962 ± 0.031,0.897 ± 0.073
HIV,cvae,drop_idx_47,0.9852941176470589,0.9644444444444444,-0.020849673202614438,2.4342121393525007,0.1170774457883881,0.1935483870967742,0.792 ± 0.061,0.735 ± 0.057
HIV,iid_columnwise,drop_idx_47,0.9925925925925926,0.9644444444444444,-0.028148148148148144,0.69607995910663,0.2968867641517131,0.0,0.589 ± 0.082,0.529 ± 0.076
HIV,bootstrap,drop_idx_48,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7595600889735876,0.07161778838788649,0.0,0.639 ± 0.078,0.432 ± 0.070
HIV,gmm,drop_idx_48,1.0,0.9644444444444444,-0.03555555555555556,1.2798629313668433,0.09082511471376561,0.016129032258064516,0.959 ± 0.034,0.875 ± 0.064
HIV,cvae,drop_idx_48,0.9774436090225563,0.9644444444444444,-0.0129991645781119,2.50955318222554,0.11700971082982611,0.20967741935483872,0.799 ± 0.090,0.765 ± 0.091
HIV,iid_columnwise,drop_idx_48,0.9925925925925926,0.9644444444444444,-0.028148148148148144,0.6966816666352699,0.2954358410042422,0.0,0.592 ± 0.072,0.513 ± 0.081
HIV,bootstrap,drop_idx_49,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7575137674008116,0.07123587685597448,0.0,0.645 ± 0.082,0.427 ± 0.092
HIV,gmm,drop_idx_49,0.9855072463768116,0.9644444444444444,-0.021062801932367203,1.3209361660437013,0.08472577345330567,0.03225806451612903,0.944 ± 0.052,0.871 ± 0.095
HIV,cvae,drop_idx_49,0.9925925925925926,0.9644444444444444,-0.028148148148148144,2.420127137985249,0.11785206828635109,0.1774193548387097,0.828 ± 0.095,0.758 ± 0.075
HIV,iid_columnwise,drop_idx_49,0.9925925925925926,0.9644444444444444,-0.028148148148148144,0.6938690363318836,0.29521702915226977,0.0,0.578 ± 0.074,0.499 ± 0.068
HIV,bootstrap,drop_idx_5,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7559164207648306,0.07135442322955396,0.0,0.638 ± 0.084,0.413 ± 0.125
